Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2026-02-02,NKE,oversold,ContShort,short,61.77999877929688,62.52999877929688,60.43000030517578,60.93000030517578,38.33578000301743,63.842800064086916,,63.976500320434575,56.05560028076172,1.5999999999999999,-0.03462991301137948,-0.07582476158611769,-0.04053834249682922,False,False,False,False,True
2026-02-02,NSC,oversold,ContLong,long,289.5899963378906,298.7900085449219,289.5899963378906,298.32000732421875,61.05170190582715,290.284599609375,,283.4040069580078,322.18560791015625,1.5999999999999999,0.057421575698056844,0.061812825116236245,0.04535397709544927,True,True,True,False,False
2026-02-02,SHW,oversold,ContLong,long,355.1499938964844,369.4400024414063,354.67999267578125,359.6400146484375,63.623487194119605,338.72099853515624,,341.6580139160156,388.4112158203125,1.5999999999999999,0.01393053899451186,0.017017002746955286,-0.006645574883467389,True,True,False,False,False
2026-02-02,TMO,oversold,ContShort,short,580.0,588.8499755859375,566.4099731445312,570.0900268554688,35.17479549752491,592.7462036132813,,598.5945281982422,524.4828247070312,1.5999999999999999,0.053132027637065184,0.09915982850758884,0.09894934400244959,True,True,True,False,True
2026-02-02,UNP,oversold,ContLong,long,234.80999755859372,242.2400054931641,234.0,241.4900054931641,62.55756563957761,232.1252005004883,,229.41550521850587,260.80920593261726,1.5999999999999999,0.08211520717206655,0.09735390273740091,0.09424818414474789,True,True,True,False,True
2026-02-02,VMC,oversold,ContLong,long,307.7200012207031,318.6700134277344,307.6300048828125,311.010009765625,61.45524997704044,296.27440063476564,,295.4595092773437,335.890810546875,1.5999999999999999,0.062248753235151666,-0.03745867994037195,-0.01762004698967028,True,False,False,False,False
2026-02-02,VNT,oversold,ContLong,long,37.84000015258789,38.96500015258789,37.78499984741211,38.77000045776367,58.86128146395875,37.191199951171875,,36.83150043487549,41.871600494384765,1.5999999999999999,0.09775601936492621,0.056229050282078016,0.049264891020387724,True,True,True,False,True
2026-02-02,ZETA,breakouts,ContShort,short,18.700000762939453,18.739999771118164,16.75,17.719999313354492,35.2751356984236,19.766399993896485,,18.605999279022218,16.302399368286135,1.5999999999999999,0.031038332865286608,0.10609476487675482,-0.007336403676791366,True,True,False,False,True
2026-02-03,COR,oversold,ContShort,short,345.0,356.9700012207031,328.010009765625,329.9700012207031,35.20888016873472,347.98460205078123,,346.46850128173827,303.5724011230469,1.5999999999999999,-0.10828260403717692,-0.08831101016170516,-0.11116159814554638,False,False,False,False,True
2026-02-03,CPB,oversold,ContLong,long,27.09000015258789,28.6200008392334,27.059999465942383,28.43000030517578,58.68808993591665,28.08259998321533,,27.00850028991699,30.704400329589845,1.5999999999999999,0.03130493774516105,-0.05170598680702462,-0.05522334428320067,True,False,False,False,True
2026-02-03,CRK,breakouts,ContShort,short,22.850000381469727,23.229999542236328,21.229999542236328,21.540000915527344,43.951421449219595,23.33100009918213,,22.617000961303713,19.816800842285158,1.5999999999999999,0.05199632273116728,0.07845870298173302,0.12952649939379257,True,True,True,False,True
2026-02-03,CRNX,oversold,ContShort,short,50.040000915527344,50.150001525878906,46.560001373291016,47.43000030517578,37.54135919416649,49.505699920654294,,49.80150032043457,43.63560028076172,1.5999999999999999,-0.003795072823479168,0.07231710485149383,0.07779883202544097,False,True,True,False,True
2026-02-03,DK,overbought,ContLong,long,31.1200008392334,33.11000061035156,30.81999969482422,32.709999084472656,62.94730221567513,31.945400047302247,,31.074499130249023,35.32679901123047,1.5999999999999999,0.055334803544834645,0.0461633194281336,0.11219816833882816,True,True,True,False,True
2026-02-03,EBAY,breakouts,ContShort,short,92.38999938964844,92.38999938964844,81.22000122070312,85.83999633789062,38.03630060166669,87.65719970703125,,90.13199615478516,78.97279663085938,1.5999999999999999,0.03448274942628444,0.012698000750140874,-0.02399819752880132,True,True,False,False,True
2026-02-03,FSK,oversold,ReversalLong,long,13.239999771118164,13.3149995803833,13.010000228881836,13.289999961853027,26.168609546912037,14.81920000076294,,12.625499963760376,14.353199958801271,1.5999999999999999,0.012791578388405214,-0.009781799459297517,-0.15048908997296487,True,False,False,True,False
2026-02-03,GNTX,oversold,ContLong,long,24.239999771118164,25.13999938964844,24.1299991607666,24.86000061035156,60.506176460850554,23.579399948120116,,23.61700057983398,26.848800659179684,1.5999999999999999,-0.01769913609231369,-0.0358005339962252,-0.04746581963817139,False,False,False,False,True
2026-02-03,HOMB,oversold,ContLong,long,29.700000762939453,30.290000915527344,29.59000015258789,29.959999084472656,63.81848633359071,28.511000022888183,,28.461999130249023,32.35679901123047,1.5999999999999999,-0.008344459534031404,-0.025700886980804534,-0.0363817849982569,False,False,False,False,True
2026-02-03,MAS,oversold,ContLong,long,68.66999816894531,71.62000274658203,68.58999633789062,71.41000366210938,64.1047470581365,65.8302001953125,,67.83950347900391,77.12280395507813,1.5999999999999999,0.0709984516849198,0.05125326767987357,0.013863573911211416,True,True,True,False,True
2026-02-03,OMF,oversold,ContShort,short,64.37999725341797,64.80000305175781,62.9900016784668,63.20000076293945,38.12480235240974,66.17380043029785,,66.36000080108643,58.1440007019043,1.5999999999999999,0.05047472156482743,0.08971522017714066,0.08512659815140497,True,True,True,False,True
2026-02-03,PARR,overbought,ContLong,long,40.0,40.70000076293945,39.11000061035156,40.27000045776367,62.50706475957817,39.0873999786377,,38.256500434875484,43.49160049438477,1.5999999999999999,0.053637939479975395,0.050658080266647997,0.008939672367998641,True,True,True,False,True
2026-02-03,REXR,oversold,ContLong,long,40.84999847412109,41.59999847412109,40.77000045776367,41.38999938964844,58.96330965913484,40.36219993591308,,39.320499420166016,44.70119934082032,1.5999999999999999,-0.09398404075892108,-0.10316502828534932,-0.08480305323249285,False,False,False,False,True
2026-02-03,RMD,oversold,ContLong,long,251.30999755859372,264.8800048828125,251.30999755859372,263.0299987792969,60.18730009133153,251.51500061035156,,249.878498840332,284.07239868164066,1.5999999999999999,-0.012964314633064496,-0.025624416475895546,-0.02269703550321075,False,False,False,False,True
2026-02-03,SEI,overbought,ContShort,short,56.75,56.75,46.15999984741211,48.27999877929688,41.212680365884054,50.44060012817383,,50.69399871826173,44.417598876953136,1.5999999999999999,-0.11288320009810109,-0.03521128429830096,-0.055509535479213695,False,False,False,False,True
2026-02-03,VRRM,oversold,ReversalLong,long,18.030000686645508,19.0,18.0,18.790000915527344,26.783269731309034,21.655699996948243,,17.850500869750977,20.29320098876953,1.5999999999999999,-0.011176209770578338,-0.018626948611827874,-0.09792443123658309,False,False,False,True,True
2026-02-04,CPB,oversold,ContLong,long,28.649999618530277,28.82999992370605,28.06999969482422,28.709999084472656,60.4988060527898,28.023599967956542,,27.274499130249023,31.00679901123047,1.5999999999999999,0.010797679664806221,-0.06548238316675435,-0.06130262548441076,True,False,False,False,True
2026-02-04,CRK,breakouts,ContShort,short,21.200000762939453,21.940000534057617,20.600000381469727,20.799999237060547,41.16662899126914,23.2638000869751,,21.839999198913574,19.135999298095705,1.5999999999999999,0.07788456688971031,0.03990384394953246,0.05721147453643649,True,True,True,False,True
2026-02-04,MKC,oversold,ContLong,long,67.0,67.33999633789062,65.77999877929688,66.9800033569336,56.618922933547374,66.02540016174316,,63.63100318908691,72.33840362548828,1.5999999999999999,0.06972227433401415,0.022693290040109563,0.0606150695000446,True,True,True,False,True
2026-02-04,OMF,oversold,ContShort,short,61.52000045776367,63.0,60.61000061035156,62.290000915527344,35.21056155607778,66.22380043029786,,65.40450096130371,57.306800842285156,1.5999999999999999,0.08315941931355048,0.08203564834236127,0.11671215846701717,True,True,True,False,True
2026-02-04,PARR,overbought,ContLong,long,39.7400016784668,40.83000183105469,39.5,40.790000915527344,64.28030438352701,39.01800003051758,,38.75050086975097,44.05320098876953,1.5999999999999999,0.015199777346627944,0.04805096936701839,0.04608965950531074,True,True,True,False,True
2026-02-04,RMD,oversold,ContLong,long,262.3800048828125,268.3299865722656,262.0599975585937,267.04998779296875,63.67449682213141,251.84100036621095,,253.6974884033203,288.4139868164063,1.5999999999999999,-0.07983521078442475,-0.02969478763627205,-0.040404338215917504,False,False,False,False,True
2026-02-04,SEI,overbought,ContShort,short,46.0,47.86000061035156,44.61000061035156,46.11000061035156,38.01532147641697,50.50620010375977,,48.41550064086914,42.42120056152344,1.5999999999999999,-0.11624377660815424,-0.06788117602871074,-0.07633919781327095,False,False,False,False,True
2026-02-04,SHC,oversold,ContShort,short,17.75,17.975000381469727,17.270000457763672,17.399999618530273,35.243122270275435,17.820800018310546,,18.26999959945679,16.007999649047854,1.5999999999999999,0.024712661758788137,-0.0051724226759203035,0.06609193354841064,True,False,True,False,True
2026-02-04,SOC,overbought,ContShort,short,7.869999885559082,8.015999794006348,6.954999923706055,7.329999923706055,37.592682821750124,8.20239995956421,,7.696499919891358,6.74359992980957,1.5999999999999999,-0.124147320175143,-0.22100953648305205,-0.1255116078949142,False,False,False,False,True
2026-02-05,BANC,oversold,ContLong,long,20.40999984741211,20.940000534057617,20.209999084472656,20.850000381469727,59.00525792998875,19.803399963378908,,19.80750036239624,22.518000411987305,1.5999999999999999,-0.04076740364116049,-0.08585136128429968,-0.12278174671965772,False,False,False,False,True
2026-02-05,CAVA,breakouts,ContLong,long,65.08499908447266,70.3499984741211,64.55999755859375,69.95999908447266,62.82689582842234,60.38339981079102,,66.46199913024903,75.55679901123047,1.5999999999999999,-0.09233846725287376,-0.023013159397094612,0.1219267994700428,False,False,True,False,True
2026-02-05,CBSH,oversold,ContLong,long,54.77999877929688,55.310001373291016,54.709999084472656,55.16999816894531,61.124831717466506,53.107390518188474,,52.41149826049804,59.58359802246094,1.5999999999999999,-0.028457490428338717,-0.05310851164986596,-0.06217140845237927,False,False,False,False,True
2026-02-05,FANG,overbought,ContLong,long,164.64999389648438,168.5,164.52000427246094,166.92999267578125,62.95908981242258,153.66380096435546,,158.58349304199217,180.28439208984375,1.5999999999999999,0.013239123050580608,0.0412748754013282,0.07206622276352194,True,True,True,False,True
2026-02-05,FBIN,oversold,ContLong,long,60.52000045776367,62.2599983215332,60.380001068115234,61.84999847412109,64.24686776813857,54.1366000366211,,58.75749855041503,66.79799835205078,1.5999999999999999,-0.17025059076925875,-0.09846403076527198,-0.15327404650143825,False,False,False,False,True
2026-02-05,FIBK,oversold,ContLong,long,38.369998931884766,39.16999816894531,38.31999969482422,38.81999969482422,63.66458446750052,35.83640007019043,,36.87899971008301,41.92559967041016,1.5999999999999999,-0.029881500683442034,-0.07856772954759184,-0.09376608496299783,False,False,False,False,True
2026-02-05,FSK,oversold,ReversalLong,long,12.75,12.899999618530272,12.649999618530272,12.859999656677246,24.158465028260494,14.702399997711181,,12.216999673843382,13.888799629211427,1.5999999999999999,0.035769832848178224,-0.0015551714326035155,-0.1562985481235121,True,False,False,True,False
2026-02-05,LAZ,oversold,ContLong,long,55.45000076293945,56.9900016784668,54.93000030517578,56.79999923706055,64.59316396051713,51.66639999389648,,53.959999275207515,61.34399917602539,1.5999999999999999,-0.07904925922674877,-0.13169013455471704,-0.10563380423577812,False,False,False,False,True
2026-02-05,LNG,overbought,ContLong,long,209.97000122070312,213.6100006103516,209.7700042724609,213.1100006103516,61.90576961077131,200.46860046386718,,202.454500579834,230.15880065917975,1.5999999999999999,0.03603769252398085,0.04805032829917137,0.16808217335104142,True,True,True,False,False
2026-02-05,MKC,oversold,ContLong,long,66.7699966430664,68.36000061035156,66.5999984741211,67.41999816894531,57.80030567910876,66.03540016174317,,64.04899826049804,72.81359802246094,1.5999999999999999,0.06036784048295812,0.031296361134039025,0.036784387782376436,True,True,True,False,True
2026-02-05,OXY,overbought,ContLong,long,44.880001068115234,46.400001525878906,44.84999847412109,46.310001373291016,60.67012506770885,42.376799774169925,,43.99450130462646,50.0148014831543,1.5999999999999999,-0.005182502080537969,0.13215285576334346,0.17058945102381085,False,True,True,False,True
2026-02-05,PB,oversold,ContLong,long,73.61000061035156,74.81999969482422,73.58999633789062,74.51000213623047,60.25931952006045,71.14959991455078,,70.78450202941895,80.4708023071289,1.5999999999999999,-0.025231577357563224,-0.054892012481857023,-0.04831564046312912,False,False,False,False,True
2026-02-05,PBF,overbought,ContLong,long,34.369998931884766,36.209999084472656,34.369998931884766,35.5099983215332,62.72431253830712,31.07640022277832,,33.73449840545654,38.35079818725586,1.5999999999999999,-0.027316177185445108,-0.03351164975942483,0.10898346746007218,False,False,True,False,True
2026-02-05,TMO,oversold,ReversalLong,long,543.239990234375,546.260009765625,537.0499877929688,542.8300170898438,27.83601197583809,590.828603515625,,515.6885162353516,586.2564184570313,1.5999999999999999,-0.0700219379344564,-0.0486156141289248,-0.06309531425914018,False,False,False,True,False
2026-02-05,WAL,oversold,ContLong,long,92.38999938964844,94.68000030517578,91.5999984741211,94.38999938964844,63.65984068162038,87.0965998840332,,89.67049942016601,101.94119934082032,1.5999999999999999,-0.012607293665654383,-0.07172366444372345,-0.1371967054982563,False,False,False,False,True
2026-02-05,WSC,oversold,ContLong,long,21.450000762939453,22.489999771118164,21.09499931335449,22.26000022888184,61.97013047473539,20.499200019836426,,21.147000217437746,24.040800247192387,1.5999999999999999,-0.02875109537591363,0.012129400493596983,-0.022012568107811794,False,True,False,False,True
2026-02-08,BANC,oversold,ContLong,long,20.739999771118164,21.200000762939453,20.540000915527344,21.0,60.49553439412294,19.85139995574951,,19.95,22.68,1.5999999999999999,-0.04285712469191778,-0.08571424938383557,-0.14190474010649182,False,False,False,False,True
2026-02-08,LNG,overbought,ContLong,long,213.1100006103516,215.75999450683597,212.9199981689453,215.6499938964844,64.73666357426929,200.6834002685547,,204.86749420166018,232.90199340820317,1.5999999999999999,0.015580805497098315,0.0246232922219867,0.1410619721247776,True,True,True,False,False
2026-02-08,PB,oversold,ContLong,long,74.0,75.45999908447266,73.7300033569336,74.86000061035156,61.1787227430827,71.25899993896485,,71.11700057983398,80.84880065917969,1.5999999999999999,-0.027918834494320758,-0.05209726815497271,-0.06438685086195035,False,False,False,False,True
2026-02-08,VG,overbought,ContLong,long,9.800000190734863,10.18000030517578,9.59000015258789,10.170000076293944,63.76819392102717,7.668800010681152,,9.661500072479246,10.98360008239746,1.5999999999999999,-0.1376597451354638,-0.0806292712559184,0.1268436531146142,False,False,True,False,True
2026-02-09,CNM,oversold,ContLong,long,56.40999984741211,57.83000183105469,55.369998931884766,57.83000183105469,57.4844273156092,54.58320014953613,,54.93850173950195,62.456401977539066,1.5999999999999999,-0.016773321632202246,-0.06259731336612359,-0.06155976587535393,False,False,False,False,True
2026-02-09,CPB,oversold,ContLong,long,29.0,29.440000534057617,28.780000686645508,29.149999618530277,63.47206428195612,27.93639995574951,,27.692499637603763,31.4819995880127,1.5999999999999999,-0.05557457815042155,-0.09125214004192252,-0.13927957183784995,False,False,False,False,True
2026-02-09,CPRT,oversold,ContLong,long,40.2400016784668,40.95000076293945,39.95000076293945,40.34999847412109,51.854609805135574,39.585599975585936,,38.33249855041503,43.57799835205078,1.5999999999999999,-0.06443614801593175,-0.11177195767245773,-0.059727383854990455,False,False,False,False,False
2026-02-09,CRK,breakouts,ContShort,short,20.799999237060547,21.09000015258789,20.239999771118164,20.420000076293945,40.60944280719192,23.005400085449217,,21.441000080108644,18.78640007019043,1.5999999999999999,0.08863856313319299,0.09892264692539027,-0.03428015476611581,True,True,False,False,True
2026-02-09,CVI,overbought,ContShort,short,24.75,24.75,24.100000381469727,24.200000762939453,48.22561325927488,26.60880012512207,,25.410000801086426,22.264000701904298,1.5999999999999999,0.07603306175947404,0.04504132719934251,-0.09297520368039458,True,True,False,True,False
2026-02-09,DELL,breakouts,ContLong,long,122.5500030517578,126.62999725341795,122.4499969482422,126.01000213623048,56.55486046839189,124.97600128173828,,119.70950202941896,136.09080230712894,1.5999999999999999,-0.07324818030679003,-0.020077761577701476,0.16736769787912995,False,False,True,False,True
2026-02-09,DHI,oversold,ContLong,long,155.1199951171875,162.60000610351562,154.57000732421875,162.27999877929688,61.66623269644515,152.83920013427735,,154.16599884033204,175.26239868164063,1.5999999999999999,0.030626086135620435,-0.02970170139072373,-0.059033780522044665,True,False,False,False,True
2026-02-09,HAYW,oversold,ContLong,long,16.709999084472656,17.049999237060547,16.649999618530273,16.93000030517578,59.825109908488265,16.171000003814697,,16.08350028991699,18.284400329589843,1.5999999999999999,-0.018901340168693888,-0.1145895155987993,-0.08446546245711564,False,False,False,False,True
2026-02-09,KBH,oversold,ContLong,long,61.970001220703125,63.81999969482422,61.4900016784668,63.5099983215332,62.73003694998273,60.54240028381348,,60.33449840545654,68.59079818725587,1.5999999999999999,0.0360573892417846,-0.007085450482363106,-0.059518168464747986,True,False,False,False,True
2026-02-09,LKQ,oversold,ContLong,long,33.810001373291016,34.84000015258789,33.0,34.599998474121094,63.254522439874385,31.654600105285645,,32.86999855041504,37.36799835205078,1.5999999999999999,-0.03988431544152036,-0.054913231068571725,-0.07312135522749158,False,False,False,False,True
2026-02-09,MKC,oversold,ContLong,long,67.91999816894531,69.05999755859375,67.55000305175781,68.95999908447266,61.92879573365473,66.08220008850098,,65.51199913024902,74.47679901123047,1.5999999999999999,0.015371194499224172,0.0010150767945700306,-0.04727381350798923,True,True,False,False,True
2026-02-09,PB,oversold,ContLong,long,74.88999938964844,75.80999755859375,74.44000244140625,75.56999969482422,63.046408051724185,71.39360000610351,,71.791499710083,81.61559967041016,1.5999999999999999,-0.030832365230435074,-0.05213712395550136,-0.07701468464109085,False,False,False,False,True
2026-02-09,PHM,oversold,ContLong,long,133.82000732421875,137.8800048828125,133.1699981689453,137.3300018310547,63.96066518933548,125.9767999267578,,130.46350173950194,148.31640197753907,1.5999999999999999,0.03473388341120875,-0.019806314603048714,-0.03750097638248816,True,False,False,False,True
2026-02-09,VRRM,oversold,ReversalLong,long,18.6200008392334,18.940000534057617,18.4950008392334,18.670000076293945,29.96040240125035,21.432900009155272,,17.73650007247925,20.163600082397462,1.5999999999999999,-0.010712413611256796,-0.13336902843829215,-0.11622924838919965,False,False,False,False,True
2026-02-09,WHR,oversold,ContLong,long,88.48999786376953,93.0999984741211,88.47000122070312,91.1500015258789,64.46063534531581,79.95560028076171,,86.59250144958496,98.44200164794923,1.5999999999999999,-0.05167305546490215,-0.223697191972722,-0.3422929263921217,False,False,False,False,True
2026-02-09,WMG,oversold,ContLong,long,29.709999084472656,31.19499969482422,29.600000381469727,30.799999237060547,58.89987277608059,29.46940013885498,,29.25999927520752,33.26399917602539,1.5999999999999999,-0.05032465180049381,-0.12662336737455301,-0.08149345401648618,False,False,False,False,True
2026-02-10,APA,overbought,ContLong,long,28.0,28.559999465942383,27.75,28.26000022888184,64.05380972671293,25.633399963378906,,26.847000217437746,30.520800247192387,1.5999999999999999,0.029016266390053617,0.02972399666612187,0.1457891297192113,True,True,True,False,True
2026-02-10,DHI,oversold,ContLong,long,160.75,164.0,160.1699981689453,163.85000610351562,63.20631174893039,152.93600036621095,,155.65750579833983,176.95800659179687,1.5999999999999999,-0.0004272647031488142,-0.02978336711034027,-0.08526091364242787,False,False,False,False,True
2026-02-10,FLY,breakouts,ContShort,short,23.100000381469727,23.291000366210938,20.450000762939453,20.81999969482422,40.13250350349243,24.638899993896484,,21.86099967956543,19.15439971923828,1.5999999999999999,-0.034101873305876794,-0.034101873305876794,0.02113355141724617,False,False,True,True,True
2026-02-10,KBH,oversold,ContLong,long,62.630001068115234,64.01000213623047,62.45000076293945,63.91999816894531,63.818010254671286,60.53420021057129,,60.72399826049804,69.03359802246094,1.5999999999999999,0.013923645418388513,-0.007040002520851332,-0.08510636393215568,True,False,False,False,True
2026-02-10,KBR,oversold,ContShort,short,43.790000915527344,43.91999816894531,40.470001220703125,40.900001525878906,39.202284609879,42.846199951171876,,42.94500160217285,37.6280014038086,1.5999999999999999,-0.05207817051229814,-0.027872844672808112,0.018826416357868955,False,False,True,False,True
2026-02-10,KRMN,breakouts,ContShort,short,92.0,92.9800033569336,79.0,79.5199966430664,36.7674645759443,87.66600036621094,,83.49599647521973,73.1583969116211,1.5999999999999999,-0.1124245827314903,-0.11053824555579594,-0.22157952075465,False,False,False,False,True
2026-02-10,OXY,overbought,ContLong,long,47.0,47.68999862670898,46.83000183105469,47.2400016784668,63.139532349754745,42.683599853515624,,44.878001594543456,51.01920181274414,1.5999999999999999,0.09081280585105432,0.08869598809982458,0.12701100310787994,True,True,True,False,True
2026-02-10,PB,oversold,ContLong,long,76.0,76.81999969482422,75.48999786376953,76.02999877929688,64.24655824523742,71.54,,72.22849884033202,82.11239868164063,1.5999999999999999,-0.04169404471710329,-0.0462974707297366,-0.08641325529802907,False,False,False,False,True
2026-02-10,REXR,oversold,ContShort,short,38.209999084472656,38.65999984741211,37.43000030517578,37.5,36.06587384329393,40.06979995727539,,39.375,34.5,1.5999999999999999,0.01013336181640625,-0.01013336181640625,0.01573333740234375,True,False,True,False,True
2026-02-11,AMPX,overbought,ContShort,short,11.0,11.020000457763672,10.010000228881836,10.1899995803833,44.6849673190063,10.597799901962281,,10.699499559402467,9.374799613952638,1.5999999999999999,0.06575065262116789,-0.05299312895876636,-0.6025515796038723,True,False,False,False,True
2026-02-11,CRK,breakouts,ContShort,short,19.649999618530277,19.81999969482422,18.799999237060547,19.18000030517578,35.956866916733674,22.73040008544922,,20.139000320434572,17.64560028076172,1.5999999999999999,-0.04118868590244619,-0.02241920220719396,-0.11470275394089248,False,False,False,False,True
2026-02-11,DHI,oversold,ContLong,long,164.89999389648438,168.1999969482422,164.11000061035156,164.58999633789062,63.94163207430008,153.080400390625,,156.3604965209961,177.7571960449219,1.5999999999999999,-0.0028555880136132247,-0.0255179357293375,-0.10529195100944971,False,False,False,False,True
2026-02-11,FLY,breakouts,ContShort,short,20.84000015258789,20.86000061035156,18.799999237060547,19.1299991607666,37.40132854051418,24.68529998779297,,20.086499118804934,17.599599227905273,1.5999999999999999,-0.04443284990900461,-0.007318416264450061,-0.03136437050662592,False,False,False,False,True
2026-02-11,KBR,oversold,ContShort,short,41.0099983215332,41.810001373291016,39.43000030517578,40.150001525878906,36.387351498151766,42.81379997253418,,42.15750160217285,36.9380014038086,1.5999999999999999,-0.06376083340728367,-0.05180567714341798,0.003736027899830139,False,False,True,False,True
2026-02-11,KRMN,breakouts,ContShort,short,79.33999633789062,81.58000183105469,76.95999908447266,78.70999908447266,36.315003853697114,87.96600036621093,,82.64549903869629,72.41319915771484,1.5999999999999999,-0.03697120691090745,-0.11942576083364828,-0.2773472504760981,False,False,False,False,True
2026-02-11,MAT,oversold,ReversalLong,long,16.0,16.219999313354492,14.75,15.850000381469728,21.7622468981626,20.581999912261963,,15.057500362396242,17.118000411987307,1.5999999999999999,0.09842267687048008,0.06940065331201745,0.0031545259215890963,True,True,True,True,True
2026-02-12,AMPX,overbought,ContShort,short,10.130000114440918,10.489999771118164,9.763999938964844,9.970000267028809,43.79730775796895,10.579999914169312,,10.46850028038025,9.172400245666504,1.5999999999999999,-0.02306916109089243,-0.16248744655669536,-0.7773318795141101,False,False,False,False,True
2026-02-12,CPB,oversold,ContLong,long,29.06999969482422,29.989999771118164,29.0,29.489999771118164,64.38139499498511,27.87379997253418,,28.015499782562255,31.849199752807618,1.5999999999999999,-0.08070529600673386,-0.10749406920642202,-0.1424211220138497,False,False,False,False,True
2026-02-12,DK,overbought,ContLong,long,32.75,35.060001373291016,32.75,34.459999084472656,60.663416929026674,31.33439998626709,,32.736999130249025,37.21679901123047,1.5999999999999999,-0.035113149060351255,0.1996518064684249,0.16453865740807366,False,True,True,False,True
2026-02-12,DOX,oversold,ReversalLong,long,68.08000183105469,69.81999969482422,67.43000030517578,69.2300033569336,27.127641890413102,79.31059997558594,,65.76850318908691,74.76840362548829,1.5999999999999999,-0.02686697270202108,-0.016755793815705442,0.00043332049461572837,False,False,True,True,False
2026-02-12,FANG,overbought,ContLong,long,166.6199951171875,170.3000030517578,166.35000610351562,169.13999938964844,63.04068333784727,155.1710009765625,,160.682999420166,182.67119934082032,1.5999999999999999,0.027669433318306694,0.05805845666107851,0.08111624258136797,True,True,True,False,True
2026-02-12,FBIN,oversold,ContShort,short,50.5099983215332,54.43000030517578,50.0,51.31999969482422,38.51831576955491,55.05460006713867,,53.88599967956543,47.21439971923828,1.5999999999999999,-0.08651595193124625,-0.02045984495916594,0.11145754588303343,False,False,True,False,True
2026-02-12,GPCR,oversold,ContShort,short,72.0999984741211,73.32499694824219,69.94999694824219,70.06999969482422,39.29507816382197,72.41880046844483,,73.57349967956543,64.46439971923829,1.5999999999999999,0.04210071301684466,0.10232621949725698,0.19366347586592866,True,True,True,False,True
2026-02-12,MASI,overbought,ContShort,short,133.3300018310547,133.82000732421875,129.2100067138672,130.14999389648438,38.004969751196306,136.83519973754883,,136.6574935913086,119.73799438476563,1.5999999999999999,-0.34652330555917044,-0.3476757750445219,-0.3480599706196487,False,False,False,False,True
2026-02-12,MAT,oversold,ReversalLong,long,16.139999389648438,16.729999542236328,16.100000381469727,16.469999313354492,27.507903082929758,20.50499990463257,,15.646499347686767,17.78759925842285,1.5999999999999999,0.04614452098158858,-0.004250133439135021,-0.027929514490001937,True,False,False,True,True
2026-02-12,PARR,overbought,ContLong,long,41.130001068115234,43.040000915527344,40.93000030517578,42.86000061035156,64.98468290400294,38.642600021362306,,40.717000579833986,46.28880065917969,1.5999999999999999,-0.05016335733228238,0.07512835218965044,0.09612689858174435,False,True,True,False,True
2026-02-12,RRC,breakouts,ContLong,long,36.380001068115234,38.209999084472656,36.380001068115234,37.56999969482422,58.83448639527398,35.87040016174316,,35.69149971008301,40.575599670410156,1.5999999999999999,0.026883208529001144,0.11471922832846808,0.10779875618733342,True,True,True,False,True
2026-02-16,ALK,oversold,ContLong,long,55.150001525878906,57.97999954223633,54.79999923706055,57.08000183105469,58.89558566356918,51.871599960327146,,54.22600173950195,61.646401977539064,1.5999999999999999,-0.08006312829224804,-0.12841628584298256,-0.2582340785848997,False,False,False,False,True
2026-02-16,GIS,oversold,ContShort,short,46.5099983215332,46.709999084472656,43.720001220703125,44.959999084472656,41.679709058095796,46.096599655151365,,47.20799903869629,41.363199157714845,1.5999999999999999,-0.010231296571167439,0.009341596474595185,0.059608548926802285,False,True,True,False,True
2026-02-16,NKE,oversold,ContLong,long,62.93999862670898,64.81999969482422,62.93999862670898,64.81999969482422,54.65064457664547,63.70120002746582,,61.578999710083,70.00559967041016,1.5999999999999999,-0.011262008027930976,-0.08377044632429023,-0.1348348951699765,False,False,False,False,True
2026-02-16,RYAN,oversold,ReversalLong,long,39.20000076293945,40.20000076293945,38.0099983215332,39.68999862670898,29.80782692653655,50.0823998260498,,37.70549869537353,42.8651985168457,1.5999999999999999,-0.020912019276283778,0.006550822505080917,-0.08163260206285824,False,True,False,True,True
2026-02-17,APA,overbought,ContLong,long,27.850000381469727,28.86000061035156,27.799999237060547,28.61000061035156,61.209700669456,25.76139995574951,,27.17950057983398,30.898800659179685,1.5999999999999999,-0.026913681976122355,0.08703249625997021,0.15239428582095338,False,True,True,False,True
2026-02-17,COO,oversold,ContLong,long,81.7699966430664,83.55999755859375,81.19000244140625,83.4000015258789,56.82567968951783,81.8386001586914,,79.23000144958496,90.07200164794922,1.5999999999999999,0.0008393248626320221,-0.017026356630277628,-0.11570745023169483,True,False,False,False,False
2026-02-17,GPCR,oversold,ContShort,short,71.2300033569336,71.69999694824219,68.19999694824219,68.36000061035156,38.080664379891516,73.92480056762696,,71.77800064086914,62.89120056152344,1.5999999999999999,0.02677006750607863,0.07650672170187728,0.14862492329869303,True,True,True,False,True
2026-02-17,HAYW,oversold,ContLong,long,16.43000030517578,16.69499969482422,16.43000030517578,16.610000610351562,53.34775885647982,16.20099992752075,,15.779500579833984,17.938800659179687,1.5999999999999999,-0.09753165440727278,-0.06682724681297098,-0.12462375511343958,False,False,False,False,False
