Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,H3,L3,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-25,WHR,oversold,ContLong,long,93.44000244140624,95.47000122070312,93.13999938964844,94.94000244140624,59.431125987684716,94.24919982910156,,94.45999908447266,85.45999908447266,85.45999908447266,106.79000663757321,1.25,-0.05772069955776178,-0.01253425753955152,-0.08942495549653891,False,False,False,False,True
2025-08-26,C,overbought,ContLong,long,95.1500015258789,97.4499969482422,95.08999633789062,96.87000274658205,63.508248317441165,90.28279998779297,,95.73999786376952,92.83999633789062,92.83999633789062,101.90751075744632,1.25,0.0021678443121551107,0.020130039155087945,0.05719005634820014,True,True,True,False,True
2025-08-26,CAT,overbought,ContLong,long,429.7300109863281,435.05999755859375,428.9500122070313,432.6700134277344,60.83546316396245,409.17440002441407,,437.8399963378906,420.0499877929688,420.0499877929688,448.44504547119135,1.25,-0.028774844155245997,-0.002981506702306596,0.07925203264189454,False,False,True,False,True
2025-08-26,FTI,breakouts,ContLong,long,36.2599983215332,36.9900016784668,36.08000183105469,36.560001373291016,61.20982504399713,35.04119987487793,,36.52999877929688,35.41999816894531,35.41999816894531,37.985005378723145,1.25,0.0845186005612488,0.10229753072443248,0.0730305817465282,True,True,True,False,True
2025-08-26,GS,overbought,ContLong,long,745.969970703125,753.0,745.02001953125,749.6699829101562,62.91994774823491,710.5336010742187,,749.1599731445312,718.5800170898438,718.5800170898438,788.5324401855469,1.25,-0.0010270632593622536,0.04676724206362614,0.0728854241119933,False,True,True,False,True
2025-08-26,INTC,breakouts,ContLong,long,24.190000534057617,24.989999771118164,24.049999237060547,24.850000381469727,61.49087225334819,22.33099994659424,,25.8799991607666,23.649999618530277,23.649999618530277,26.35000133514404,1.25,-0.009657938327322193,-0.009657938327322193,0.23018105535401964,False,False,True,True,True
2025-08-26,MTSR,overbought,ContLong,long,33.900001525878906,35.790000915527344,33.70000076293945,35.02000045776367,56.95961033070318,33.64549976348877,,34.540000915527344,31.729999542236328,31.729999542236328,39.13250160217285,1.25,0.036265004030921484,0.06367788443994592,0.0251285281728243,True,True,True,False,True
2025-08-26,NET,breakouts,ContLong,long,201.3999938964844,205.6499938964844,199.75999450683597,205.2400054931641,58.01258987552698,194.7545999145508,,201.5,190.4759979248047,190.4759979248047,223.69501495361334,1.25,0.02309486507265182,0.0945234524325254,0.08931008253975697,True,True,True,False,True
2025-08-26,PL,overbought,ContLong,long,6.980000019073486,7.135000228881836,6.849999904632568,7.079999923706055,62.66357529038849,6.387600011825562,,7.239999771118164,6.369999885559082,6.369999885559082,7.9674999713897705,1.25,-0.08757060624861428,0.36581923453357085,0.4985875382783053,False,True,True,False,True
2025-08-26,PSTG,overbought,ContLong,long,59.25,61.31999969482422,58.34000015258789,60.86000061035156,60.46257127949309,56.80560012817383,,60.09000015258789,55.470001220703125,55.470001220703125,67.59749984741211,1.25,0.29362475463962706,0.35491288625533124,0.43049616637345023,True,True,True,True,True
2025-08-27,DOCU,breakouts,ContLong,long,74.79000091552734,75.7699966430664,74.38999938964844,75.51000213623047,54.5260672830768,75.30539962768555,,75.04000091552734,72.44000244140625,72.44000244140625,79.34750175476074,1.25,0.05760824196870099,0.06197854817607361,0.12024889345491731,True,True,True,False,True
2025-08-27,FTI,breakouts,ContLong,long,36.720001220703125,37.060001373291016,36.290000915527344,37.060001373291016,64.49551241986171,35.07619987487793,,36.9900016784668,35.9900016784668,35.9900016784668,38.39750099182129,1.25,0.04964921976268384,0.07528324332013679,0.06341064185212707,True,True,True,False,True
2025-08-27,GE,overbought,ContLong,long,272.5,276.6700134277344,272.1300048828125,276.0,61.228713674871464,262.60919921875,,274.70001220703125,266.5599975585937,266.5599975585937,287.80000305175787,1.25,0.011702938356261322,0.020615950874660328,0.09108700959578804,True,True,True,False,True
2025-08-27,GPK,oversold,ContShort,short,22.540000915527344,22.559999465942383,21.899999618530277,22.190000534057617,45.70474092125676,22.289999961853027,,23.059999465942383,22.21999931335449,23.059999465942383,21.10250186920166,1.25,0.029743119942657485,0.06624611019936408,0.12077513477579527,True,True,True,False,True
2025-08-27,IONQ,overbought,ContLong,long,41.54999923706055,43.72999954223633,41.45000076293945,43.29999923706055,57.24798206901091,41.68319984436035,,42.66999816894531,38.52999877929688,38.52999877929688,49.26249980926513,1.25,-0.034642032942950894,0.2842956487342121,0.6260971109173906,False,True,True,False,True
2025-08-27,K,oversold,ContShort,short,79.68000030517578,79.69999694824219,79.41000366210938,79.47000122070312,37.520306232785394,79.69399978637695,,80.11000061035156,79.69999694824219,80.11000061035156,78.67000198364258,1.25,-0.005033365040073762,0.0005033461043526813,0.02629928193257255,False,True,True,False,True
2025-08-27,KRMN,overbought,ContLong,long,54.810001373291016,56.09000015258789,54.2400016784668,55.45000076293945,63.96820946876046,49.988400039672854,,55.22999954223633,52.5,52.5,59.13750171661377,1.25,0.12750224702520693,0.16014429118006918,0.19242564178238888,True,True,True,False,True
2025-08-27,KVUE,oversold,ContShort,short,20.770000457763672,20.80500030517578,20.43000030517578,20.540000915527344,38.056099197295175,21.47520008087158,,21.6299991607666,20.709999084472656,21.6299991607666,19.17750310897827,1.25,0.09347614365696104,0.07546256452391131,0.10710811416158939,True,True,True,False,True
2025-08-27,NET,breakouts,ContLong,long,205.8000030517578,215.6499938964844,205.8000030517578,213.4199981689453,64.30243172929478,195.3983999633789,,205.6499938964844,194.1300048828125,194.1300048828125,237.53248977661133,1.25,0.004732426743047838,0.037016255379309464,0.05866368840725967,True,True,True,False,True
2025-08-27,NTNX,breakouts,ContShort,short,63.869998931884766,66.69999694824219,62.15999984741211,66.05999755859375,37.097743188358585,72.85140029907227,,70.4800033569336,67.93000030517578,70.4800033569336,60.534990310668945,1.25,-0.05843174013029334,-0.19936430949241774,-0.16696940942986732,False,False,False,False,True
2025-08-27,REZI,overbought,ReversalShort,short,34.83000183105469,34.88999938964844,34.09000015258789,34.27000045776367,71.18786946499394,26.503600006103515,,34.84000015258789,33.68000030517578,34.84000015258789,33.5575008392334,1.25,-0.04318644652661634,-0.11088413149407118,-0.22643706500958705,False,False,False,True,True
2025-08-27,RIVN,breakouts,ContLong,long,13.34000015258789,13.65999984741211,13.09000015258789,13.640000343322754,63.38164491474621,12.98939998626709,,13.5,12.84000015258789,12.84000015258789,14.640000581741333,1.25,0.0417888328795573,-0.013196502979847617,0.05425218126775336,True,False,True,False,True
2025-08-27,SEI,overbought,ContLong,long,29.6299991607666,31.790000915527344,29.415000915527344,31.71999931335449,60.083817079626826,29.976599922180174,,30.040000915527344,28.209999084472656,28.209999084472656,36.10749959945678,1.25,-0.16614119371043948,-0.020491791696118117,0.1863178399336398,False,False,True,False,True
2025-08-27,TIC,overbought,ContLong,long,11.130000114440918,11.260000228881836,10.835000038146973,11.039999961853027,60.24936881960296,10.828399982452392,,10.949999809265137,10.404999732971191,10.404999732971191,11.833750247955322,1.25,0.0326086646667723,0.030797115377056823,0.3043477960405065,True,True,True,False,True
2025-08-27,TPR,overbought,ContLong,long,101.62999725341795,102.69000244140624,101.08000183105467,102.61000061035156,51.0992027579235,99.91139999389648,,101.66000366210938,97.93000030517578,97.93000030517578,108.46000099182129,1.25,0.015300649892656108,0.03761817159527583,0.11285451478582735,True,True,True,False,True
2025-08-27,TTMI,overbought,ContLong,long,45.20000076293945,46.9900016784668,44.86000061035156,46.900001525878906,59.9872309413931,43.40140014648438,,45.93000030517578,43.27999877929688,43.27999877929688,51.42500495910644,1.25,0.01705755247404664,-0.002771877694790718,0.11130058072867059,True,False,True,False,True
2025-08-28,BTU,overbought,ContLong,long,16.809999465942383,17.43000030517578,16.760000228881836,17.399999618530273,58.020357020249875,15.757800064086915,,17.094999313354492,16.211000442504883,16.211000442504883,18.88624858856201,1.25,0.05632181400697673,0.15172421579742904,0.32471262887346614,True,True,True,False,True
2025-08-28,DOCU,breakouts,ContLong,long,75.93000030517578,77.19000244140625,75.62000274658203,76.66000366210938,57.05157369344451,75.33359970092773,,75.7699966430664,72.44000244140625,72.44000244140625,81.93500518798828,1.25,0.0661361786150052,0.06404899293191268,0.10696577819621456,True,True,True,False,True
2025-08-28,LEU,overbought,ContShort,short,211.69000244140625,212.0,195.0,201.72999572753903,51.138311830760834,202.98099945068358,,215.2899932861328,192.16000366210935,215.2899932861328,184.77999877929682,1.25,-0.014623491849107788,-0.2069598021326906,-0.5179696014780597,False,False,False,True,True
2025-08-28,MLYS,overbought,ContLong,long,15.220000267028809,15.550000190734863,14.9399995803833,15.479999542236328,59.92832716877107,14.135599975585938,,15.789999961853027,14.529999732971191,14.529999732971191,16.66749930381775,1.25,1.321059519875485,1.3391472968507308,1.5051679538806049,True,True,True,True,True
2025-08-28,ORCL,breakouts,ContShort,short,237.6100006103516,238.22000122070312,223.1100006103516,226.1300048828125,38.45672380010909,237.2038003540039,,241.9499969482422,232.67999267578125,241.9499969482422,206.3550148010254,1.25,-0.05461456055390207,-0.3361341180928896,-0.4511563561259452,False,False,False,False,True
2025-08-28,TIC,overbought,ContLong,long,11.0600004196167,11.279999732971191,10.960000038146973,11.270000457763672,63.27536037862353,10.833999996185304,,11.260000228881836,10.404999732971191,10.404999732971191,12.351251363754272,1.25,0.03815433309989328,0.0026619105370599347,0.24134864266848724,True,True,True,False,True
2025-08-28,USA,oversold,ContShort,short,6.610000133514404,6.619999885559082,6.559999942779541,6.599999904632568,50.54818971207869,6.659399976730347,,6.610000133514404,6.559999942779541,6.610000133514404,6.587499618530273,1.25,0.0015151139680561003,0.018181801105005106,0.010606014520558654,True,True,True,True,True
2025-09-01,BSX,oversold,ContLong,long,105.47000122070312,106.87000274658205,104.23999786376952,106.66000366210938,58.01604768041183,104.58820053100585,,107.01000213623048,104.8000030517578,104.8000030517578,108.98500442504884,1.25,0.013407018813831622,-0.07200450067023649,-0.08409901474520297,True,False,False,False,True
2025-09-01,COLD,oversold,ContShort,short,14.40999984741211,14.4399995803833,14.09000015258789,14.09000015258789,37.93297835084456,15.838600101470947,,15.09000015258789,14.385000228881836,15.09000015258789,12.84000015258789,1.25,0.0432931585341058,0.02413059963845659,0.10290985050123064,True,True,True,False,True
2025-09-01,GME,overbought,ContLong,long,22.36000061035156,23.40999984741211,22.18000030517578,23.40999984741211,55.65252493546368,23.08560001373291,,22.899999618530277,22.270000457763672,22.270000457763672,24.834999084472656,1.25,0.007689034871808409,0.1251602018057972,0.1448098851663679,True,True,True,False,True
2025-09-01,JOBY,breakouts,ContShort,short,13.270000457763672,13.595999717712402,13.09000015258789,13.380000114440918,37.370710924098375,14.668400001525878,,14.899999618530272,13.65999984741211,14.899999618530272,11.480000734329225,1.25,-0.002989533745209311,-0.07548581616167188,-0.24962624591525542,False,False,False,False,True
2025-09-01,LRCX,overbought,ContShort,short,95.7699966430664,97.2699966430664,94.11000061035156,97.02999877929688,43.2432905912596,99.41679977416992,,104.9000015258789,98.80999755859376,104.9000015258789,87.19249534606934,1.25,-0.08801402682640773,-0.24157479889000683,-0.3596825140219514,False,False,False,False,True
2025-09-01,MTSR,overbought,ContLong,long,34.7400016784668,36.880001068115234,34.20000076293945,36.209999084472656,61.114188426715494,34.122499809265136,,37.83000183105469,33.70000076293945,33.70000076293945,39.34749698638916,1.25,0.014084566393959524,-0.08174535098902956,0.46368410218290024,True,False,True,False,True
2025-09-01,RBLX,breakouts,ContLong,long,121.20999908447266,129.00999450683594,119.16000366210938,128.47000122070312,57.50112674893231,118.0443994140625,,128.13999938964844,121.27999877929688,121.27999877929688,137.45750427246094,1.25,0.02584254716185576,0.057367440236311094,0.02918969381464972,True,True,True,False,True
2025-09-01,TPR,overbought,ContLong,long,100.16000366210938,103.1500015258789,99.87000274658205,102.79000091552734,51.45681365790345,100.63220001220704,,103.5,99.86000061035156,99.86000061035156,106.45250129699707,1.25,0.02325128289095488,0.06527871412304902,0.1298764311238026,True,True,True,False,True
2025-09-02,BSX,oversold,ContLong,long,107.0,107.69000244140624,105.16999816894533,107.52999877929688,61.0723409035292,104.69160049438477,,106.87000274658205,104.23999786376952,104.23999786376952,111.64249992370607,1.25,-0.021389337380017782,-0.0839765542807339,,False,False,False,False,True
2025-09-02,COLD,oversold,ContShort,short,14.050000190734863,14.270000457763672,13.824999809265137,13.880000114440918,36.15473241237146,15.77760009765625,,15.09000015258789,14.09000015258789,15.09000015258789,12.367500066757202,1.25,0.04899137604965153,0.04538905686214356,,True,True,False,False,True
2025-09-02,JOBY,breakouts,ContShort,short,13.699999809265137,13.739999771118164,13.029999732971191,13.039999961853027,35.71334434024776,14.758999996185302,,14.65999984741211,13.09000015258789,14.65999984741211,11.015000104904175,1.25,-0.016871186171195804,-0.08588956202726294,,False,False,False,False,True
2025-09-02,KDP,oversold,ReversalLong,long,28.729999542236328,29.209999084472656,28.59000015258789,29.09000015258789,27.167153781457714,33.1892000579834,,29.81999969482422,28.600000381469727,28.600000381469727,29.702499866485596,1.25,-0.05672050910537678,-0.06290821292908283,,False,False,False,True,True
2025-09-02,RBLX,breakouts,ContLong,long,129.10499572753906,133.91000366210938,128.33999633789062,133.4600067138672,61.97810886251824,118.64379959106445,,129.00999450683594,119.16000366210938,119.16000366210938,151.33501052856445,1.25,-0.004645664204901768,0.01438631854006804,,False,True,False,False,True
2025-09-02,TPR,overbought,ContLong,long,103.0,105.33999633789062,102.80999755859376,104.43000030517578,54.35457380497904,101.00580001831055,,103.5,99.87000274658205,99.87000274658205,110.12999725341795,1.25,0.008330965661587744,0.05218803918716507,,True,True,False,False,True
2025-09-03,AMKR,overbought,ContLong,long,23.6200008392334,24.34000015258789,23.3799991607666,24.290000915527344,57.11753721284272,22.68579990386963,,24.61000061035156,23.3700008392334,23.3700008392334,25.440001010894775,1.25,0.04487435998993636,0.20049397893483104,,True,True,False,False,True
2025-09-03,APH,overbought,ContLong,long,111.0999984741211,112.77999877929688,110.26000213623048,112.75,63.281657019764765,105.07339981079102,,111.29000091552734,105.4499969482422,105.4499969482422,121.87500381469725,1.25,0.059600897744595344,0.08266075117360726,,True,True,False,False,True
2025-09-03,DRI,oversold,ContLong,long,209.22000122070312,210.47000122070312,207.4900054931641,210.19000244140625,58.402990307954255,208.57960083007814,,208.5200042724609,205.72999572753903,205.72999572753903,215.76501083374026,1.25,0.015271856024517572,-0.08302010916578498,,True,False,False,False,True
2025-09-03,ETNB,overbought,ContShort,short,9.359999656677246,9.470000267028809,8.454999923706055,8.609999656677246,38.572796716324916,9.668099918365478,,9.579999923706056,8.960000038146973,9.579999923706056,7.397499322891234,1.25,-0.004645756498028021,-0.7375145917160589,,False,False,False,False,True
2025-09-03,HALO,overbought,ReversalShort,short,74.81999969482422,75.45999908447266,73.01000213623047,73.4000015258789,76.47852563172337,61.89900001525879,,74.94000244140625,71.5,74.94000244140625,71.47500038146973,1.25,-0.05626699138366967,-0.04468663094155977,,False,False,False,True,True
2025-09-03,LAUR,overbought,ReversalShort,short,27.989999771118164,28.1299991607666,27.59000015258789,27.71999931335449,73.86216734413672,24.67799991607666,,28.15999984741211,26.8700008392334,28.15999984741211,27.169998645782464,1.25,-0.0476191065970527,-0.06818186665995105,,False,False,False,True,True
2025-09-03,MU,overbought,ContLong,long,118.8499984741211,124.41000366210938,118.5199966430664,124.20999908447266,59.37956129727878,117.96160018920898,,122.7699966430664,114.25,114.25,136.65999794006348,1.25,0.21222130612704695,0.35971339372436384,,True,True,False,False,True
2025-09-03,NET,breakouts,ContLong,long,204.9900054931641,211.13999938964844,200.6699981689453,209.97999572753903,59.11802095500572,197.4274005126953,,214.4340057373047,199.38999938964844,199.38999938964844,223.2174911499023,1.25,0.06981619182968073,0.06472050611103701,,True,True,False,False,True
2025-09-03,SOFI,breakouts,ContLong,long,24.32999992370605,25.540000915527344,24.24099922180176,25.3799991607666,60.32930246698322,21.882199974060057,,26.420000076293945,23.700000762939453,23.700000762939453,27.479997158050537,1.25,0.022852637623512664,0.10756507249240184,,True,True,False,False,True
2025-09-03,TPR,overbought,ContLong,long,104.6999969482422,105.8499984741211,103.73999786376952,105.81999969482422,56.71312854603894,101.37699996948243,,105.33999633789062,99.87000274658205,99.87000274658205,113.25749588012694,1.25,0.009922538790265972,0.07068610261297738,,True,True,False,False,True
2025-09-04,COHR,breakouts,ContLong,long,98.22000122070312,100.81999969482422,94.5500030517578,97.83999633789062,53.564919269861186,96.95560028076171,,95.66999816894533,85.94000244140625,85.94000244140625,112.7149887084961,1.25,0.05263697586509868,0.11518811012154942,,True,True,False,False,True
2025-09-04,DOCU,breakouts,ContLong,long,82.0,83.05999755859375,78.13999938964844,79.86000061035156,62.20747346639395,75.46099975585938,,76.63999938964844,73.33499908447266,73.33499908447266,88.0162525177002,1.25,0.004132254301684944,0.0592285961856849,,True,True,False,False,True
2025-09-04,SOUN,overbought,ContLong,long,13.539999961853027,14.40999984741211,12.8100004196167,14.260000228881836,59.141041078408314,12.276799983978272,,13.699999809265137,12.140000343322754,12.140000343322754,16.91000008583069,1.25,-0.009817695727606008,0.13955117385536012,,False,True,False,False,True
2025-09-04,TTMI,overbought,ContLong,long,47.68999862670898,49.459999084472656,46.27999877929688,47.70000076293945,60.49911127248927,44.2384001159668,,47.33000183105469,42.68999862670898,42.68999862670898,53.962503433227546,1.25,-0.019496861431883783,0.09266243392556574,,False,True,False,False,True
2025-09-04,UUUU,overbought,ContLong,long,11.229999542236328,11.56999969482422,10.9399995803833,11.5600004196167,62.373316415310555,8.991000022888183,,11.600000381469728,10.649999618530272,10.649999618530272,12.697501420974733,1.25,0.03200690935367185,0.28546705166728414,,True,True,False,True,True
2025-09-04,WBD,overbought,ContLong,long,11.770000457763672,12.18000030517578,11.770000457763672,12.109999656677246,53.04433022103518,12.06400001525879,,12.029999732971191,11.25,11.25,13.184999227523804,1.25,0.5582164636007073,0.5962015253276923,,True,True,False,False,True
2025-09-07,AMKR,overbought,ContLong,long,24.63999938964844,25.1299991607666,24.600000381469727,24.82999992370605,61.089649632033016,22.831399879455567,,24.81999969482422,23.3799991607666,23.3799991607666,26.642500877380364,1.25,0.03423279839232724,0.18928718394607022,,True,True,False,False,True
2025-09-07,CAKE,oversold,ContShort,short,60.75,60.84999847412109,59.810001373291016,60.11000061035156,39.450311646515445,63.06980003356934,,62.41999816894531,60.33000183105469,62.41999816894531,57.222503662109375,1.25,0.06338381857602068,0.10347697816579254,,True,True,False,False,True
2025-09-07,CORT,overbought,ContLong,long,69.2300033569336,71.45999908447266,67.31999969482422,71.2300033569336,52.90314713452198,70.60620025634766,,72.5199966430664,67.7699966430664,67.7699966430664,75.55501174926758,1.25,-0.0238664115894814,0.12312222700762693,,False,True,False,False,True
2025-09-07,HESM,oversold,ContShort,short,40.68000030517578,40.68000030517578,39.79499816894531,40.04999923706055,40.29947726177664,40.384999923706054,,41.5,40.45000076293945,41.5,38.23749828338623,1.25,0.0202246585274392,0.12259675258292156,,True,True,False,False,True
2025-09-07,HOOD,overbought,ContLong,long,110.62999725341795,117.3000030517578,110.12000274658205,117.27999877929688,64.02951093292378,103.7663996887207,,106.02999877929688,95.66000366210938,95.66000366210938,144.30499267578125,1.25,-0.020890151549649343,0.06488745471998535,,False,True,False,False,True
2025-09-07,INOD,overbought,ContLong,long,44.22999954223633,48.47999954223633,43.310001373291016,47.720001220703125,63.7968033118012,45.01200012207031,,44.09999847412109,36.369998931884766,36.369998931884766,61.907504081726074,1.25,0.37615248300653137,0.5129923533388033,,True,True,False,False,True
2025-09-07,LRCX,overbought,ContLong,long,105.01000213623048,106.37000274658205,104.4800033569336,105.06999969482422,59.275392867551226,99.93839981079101,,103.01000213623048,96.44000244140624,96.44000244140624,115.8574962615967,1.25,0.13457694328274541,0.2582087877816412,,True,True,False,False,True
2025-09-07,MKSI,overbought,ContLong,long,105.8000030517578,109.0999984741211,104.0500030517578,109.0199966430664,61.81719039278786,101.7713996887207,,104.7699966430664,98.58999633789062,98.58999633789062,122.05749702453613,1.25,0.06751055620051369,0.17317928328897317,,True,True,False,False,True
2025-09-07,NEM,overbought,ReversalShort,short,76.69000244140625,77.18000030517578,75.22000122070312,75.75,73.43246558174235,65.56679977416992,,77.30000305175781,73.44000244140625,77.30000305175781,73.81249618530273,1.25,-0.04765677373401403,-0.10521453756703796,,False,False,False,True,True
2025-09-07,NTNX,breakouts,ContLong,long,72.29000091552734,76.08000183105469,72.29000091552734,74.9800033569336,62.64925139145993,72.31540054321289,,70.5999984741211,66.41100311279297,66.41100311279297,85.69125366210938,1.25,0.043078095264453956,0.005334674294161478,,True,True,False,False,True
2025-09-07,QS,overbought,ContLong,long,10.0600004196167,10.68000030517578,9.260000228881836,9.489999771118164,59.831376585237024,9.127600030899048,,8.149999618530273,7.400000095367432,7.400000095367432,12.10249936580658,1.25,0.09167543799177287,0.4162275979485852,,True,True,False,False,True
2025-09-07,SOUN,overbought,ContLong,long,14.479999542236328,15.529999732971191,14.020000457763672,15.289999961853027,63.99705283804684,12.384199981689454,,14.40999984741211,12.649999618530272,12.649999618530272,18.590000391006473,1.25,-0.07194247117162289,0.1321124597206701,,False,True,False,False,True
2025-09-07,WBD,overbought,ContLong,long,12.140000343322754,12.380000114440918,11.920000076293944,12.350000381469728,56.3569547100042,12.088000030517579,,12.18000030517578,11.449999809265137,11.449999809265137,13.475001096725467,1.25,0.5757083792216687,0.587854251387306,,True,True,False,False,True
2025-09-08,ACI,oversold,ContShort,short,19.190000534057617,19.200000762939453,18.6299991607666,18.729999542236328,36.72607722522446,20.1203999710083,,19.489999771118164,18.86100006103516,19.489999771118164,17.779999256134033,1.25,0.014949214422855434,0.061398806547592985,,True,True,False,False,True
2025-09-08,CAKE,oversold,ContShort,short,59.77999877929688,60.09000015258789,58.34999847412109,59.11000061035156,35.330841263670976,63.007000045776365,,62.13999938964844,59.810001373291016,62.13999938964844,55.32250213623047,1.25,0.0751142344029802,0.07900527720219237,,True,True,False,False,True
2025-09-08,DRI,oversold,ContLong,long,209.69000244140625,212.25,208.8500061035156,211.8500061035156,62.261250174232735,208.2440005493164,,211.38999938964844,207.4900054931641,207.4900054931641,217.30000686645496,1.25,-0.008543841233114543,-0.11956573566808286,,False,False,False,False,True
2025-09-08,GS,overbought,ContLong,long,740.1300048828125,765.6199951171875,738.5399780273438,763.9199829101562,63.434277253427275,724.3986010742187,,757.3499755859375,727.1500244140625,727.1500244140625,809.8824310302734,1.25,0.02828836379485086,0.0555032272523353,,True,True,False,False,True
2025-09-08,HIMS,breakouts,ContShort,short,49.970001220703125,50.45899963378906,47.47999954223633,47.790000915527344,50.3588875348375,50.17819969177246,,51.584999084472656,44.29999923706055,51.584999084472656,43.0462532043457,1.25,-0.0648670938425088,-0.17179323974034835,,False,False,False,True,True
2025-09-08,IONQ,overbought,ContLong,long,41.38999938964844,44.2599983215332,41.04499816894531,44.0,57.8133142528341,41.96619987487793,,43.02999877929688,40.380001068115234,40.380001068115234,48.52499866485596,1.25,0.41499996185302734,0.7077272588556464,,True,True,False,False,True
2025-09-08,LEU,overbought,ContLong,long,205.0,223.97999572753903,202.44000244140625,217.8999938964844,58.42554632862726,205.6439993286133,,208.22000122070312,191.67999267578125,191.67999267578125,250.67499542236334,1.25,0.07214319257012482,0.38866454710246146,,True,True,False,False,True
2025-09-09,COHR,breakouts,ContLong,long,102.6500015258789,106.8000030517578,102.16000366210938,103.48999786376952,60.10031286250331,97.65680023193359,,100.81999969482422,94.5500030517578,94.5500030517578,114.66499137878417,1.25,-0.0007729655359104704,,,False,False,False,False,True
2025-09-09,CRWV,breakouts,ContLong,long,110.0250015258789,124.9000015258789,109.01000213623048,117.13999938964844,58.41026154402056,116.73419967651367,,103.88999938964844,84.4000015258789,84.4000015258789,158.06499671936035,1.25,0.03175688270519027,,,True,False,False,False,True
2025-09-09,GME,overbought,ContLong,long,25.209999084472656,25.43000030517578,24.040000915527344,24.3700008392334,62.89248864355746,23.036000061035157,,23.6299991607666,22.280000686645508,22.280000686645508,26.98250102996826,1.25,0.07098889957571082,,,True,False,False,False,True
2025-09-09,HALO,overbought,ReversalShort,short,76.30000305175781,76.33999633789062,74.5199966430664,75.80000305175781,79.46071001733957,63.77040008544922,,76.27999877929688,72.38999938964844,76.27999877929688,75.20000839233398,1.25,-0.00013185364688063462,,,False,False,False,True,True
2025-09-09,HESM,oversold,ContShort,short,40.209999084472656,40.72999954223633,39.12699890136719,39.52000045776367,38.46957269695882,40.44799995422363,,41.33000183105469,39.79499816894531,41.33000183105469,37.2574987411499,1.25,0.007084989272611951,,,True,False,False,False,True
2025-09-09,HWM,breakouts,ContLong,long,180.0,184.22999572753903,179.6199951171875,183.8000030517578,61.39858942514661,180.08280029296876,,181.38999938964844,173.3800048828125,173.3800048828125,196.82500076293945,1.25,0.008650687222474552,,,True,False,False,False,True
2025-09-09,INTC,breakouts,ContLong,long,24.420000076293945,24.8700008392334,24.280000686645508,24.770000457763672,59.51299621493446,22.798599967956545,,24.809999465942383,24.1200008392334,24.1200008392334,25.582499980926514,1.25,0.0052482502367439164,,,True,False,False,False,True
2025-09-09,LMT,overbought,ContLong,long,456.2099914550781,464.3800048828125,455.7099914550781,463.8699951171875,62.969777326544296,446.2438012695313,,463.9800109863281,452.4200134277344,452.4200134277344,478.1824722290039,1.25,0.019940931936464595,,,True,False,False,False,True
2025-09-09,LRCX,overbought,ContLong,long,106.6999969482422,107.77999877929688,104.61000061035156,107.36000061035156,62.99431779254033,100.30619995117188,,106.37000274658205,100.68000030517578,100.68000030517578,115.71000099182129,1.25,0.13543219851775418,,,True,False,False,True,True
2025-09-09,MKSI,overbought,ContLong,long,108.0500030517578,112.13999938964844,107.6500015258789,110.5999984741211,63.403583364805975,102.15779968261718,,110.0500030517578,102.13999938964844,102.13999938964844,121.17499732971191,1.25,0.07992770424272279,,,True,False,False,False,True
2025-09-09,PLTR,breakouts,ContLong,long,166.0,169.0,163.44000244140625,166.74000549316406,57.20292596417629,158.1590005493164,,162.75,148.0399932861328,148.0399932861328,190.11502075195312,1.25,0.009535781968987706,,,True,False,False,False,True
2025-09-09,TAP,oversold,ContShort,short,49.220001220703125,49.25,48.52999877929688,49.04999923706055,40.906781089994105,50.2384001159668,,50.65999984741211,49.29999923706055,50.65999984741211,47.037498474121094,1.25,0.04464829073950921,,,True,False,False,False,True
2025-09-09,VRSK,oversold,ContShort,short,266.70001220703125,268.19000244140625,261.4200134277344,262.7699890136719,37.37223546688377,281.4394012451172,,273.8299865722656,268.1099853515625,273.8299865722656,248.9449920654297,1.25,0.049777322826561735,,,True,False,False,False,True
2025-09-09,VRT,breakouts,ContLong,long,134.24000549316406,141.22000122070312,134.24000549316406,136.74000549316406,58.77820991070032,131.20879989624024,,128.57699584960938,118.6999969482422,118.6999969482422,159.29001617431638,1.25,0.0006581566057866227,,,True,False,False,False,True
2025-09-09,WBD,overbought,ContLong,long,12.25,12.56999969482422,12.0,12.539999961853027,58.63492133934313,12.128800029754638,,12.479999542236328,11.770000457763672,11.770000457763672,13.502499341964722,1.25,0.4346092365106988,,,True,False,False,True,True
2025-09-10,ACMR,overbought,ContLong,long,28.489999771118164,30.3700008392334,28.46999931335449,30.100000381469727,60.3639090825967,28.18439998626709,,28.76000022888184,26.440000534057617,26.440000534057617,34.67500019073486,1.25,0.19900331213303737,,,True,False,False,False,True
2025-09-10,C,overbought,ContLong,long,97.3499984741211,99.04000091552734,96.88999938964844,98.81999969482422,64.20558924115932,93.2318000793457,,98.37999725341795,94.63999938964844,94.63999938964844,104.04500007629395,1.25,0.03632871866395265,,,True,False,False,False,True
2025-09-10,CORT,overbought,ContLong,long,71.83999633789062,74.5,71.38999938964844,74.33000183105469,63.48130744802645,70.64120040893555,,73.58999633789062,67.31999969482422,67.31999969482422,83.09250450134277,1.25,0.07359075858945811,,,True,False,False,False,True
